query,genres
"I'm looking for a moody, richly detailed historical novel set in a cosmopolitan city in the 18th century with keen social wit, political intrigue, a secretive romance, and a sense of destiny that haunts the protagonists.","Historical,Romance,Adventure,Humor,Fiction,Fantasy,Mystery"
"I'm craving a story set in a creaky old house where every corner holds a whispered secret, a young protagonist uncovering hidden histories and a hint of spellbound danger that lingers long after the lights go out.","Fantasy,Mystery,Young Adult,Paranormal,Romance"
"I'm craving a fast-paced chase through a bustling city on the edge of collapse, where an ancient power stirs and a savvy investigator follows a trail of clues that uncovers a deadly secret behind a gleaming new development.","Urban Fantasy,Thriller,Mystery,Adventure,Fiction"
"I'm after a book that exercises power and exposes hidden agendas through sharp analysis, then sweeps you into a perilous journey across a vivid magical realm where courage and cunning matter more than luck.","Politics,Philosophy,Fantasy,Young Adult,Science Fiction,Adventure,Mystery"
"I'm looking for a book that sweeps me into a sprawling fantasy with dragons and grand court intrigue, but also lets a hopeful romance blossom as the world faces an ancient threat.","Fantasy,Romance,Adventure,Dragons,Magic"
"I'm looking for a tense, character-driven tale aboard a struggling ship where a dying sailor's shadow lingers over the crew, and also a separate story of two people whose chemistry burns against heavy odds, plus a sweeping, magical conflict in a world far from ours that feels ancient and grand.","Sea Adventure,Romance,Fantasy,Mystery,Adventure"
"I'm craving a sweeping, peril-filled adventure where a young ruler wrestles with treacherous politics, secret alliances, and a forbidden romance that could topple a kingdom.","Historical Fiction,Fantasy,Romance,Mystery,LGBT"
"I'm looking for a gripping tale where two unlikely allies navigate a dangerous conspiracy across a bustling city and quiet landscapes, facing magical scars from the past and a bond that's tested by betrayal and an approaching, unseen threat.","Romance,Paranormal,Mystery,Adventure,Fantasy,Fiction"
"I'm after a story where two rival groups are pushed to the brink by a looming war, a stubborn heroine teams up with unlikely allies, and every step reveals dangerous secrets that could shatter their fragile peace.","Fantasy,Adventure,Epic Fantasy"
"I'm seeking a gritty, atmospheric story about someone unraveling hidden truths in a sprawling city, where past betrayals complicate present loyalties, with a sharp, wry voice and a tense, danger-filled mood.","Mystery,Thriller,Literary Fiction,Fiction"
"I'm looking for a story about a young woman who moves to a town with hidden powers, where family secrets and dangerous magic surface, weaving suspense with a hint of romance.","Young Adult,Fantasy,Paranormal,Romance,Magic,Supernatural,Urban Fantasy,Fiction"
"I'm craving a haunting, atmospheric story about a young person in a war-torn medieval land who must survive sieges, political intrigue, and religious conflict, while uncovering a hidden truth that changes everything.","Historical Fiction,War,Religion,Mystery"
"I'm craving a tense, dark mystery with a supernatural edge in a small town, where a detective hunts a brutal killer while eerie hints blur reality.","Mystery,Thriller,Suspense,Supernatural,Crime"
"I'm seeking a breezy, peril-filled tale where clever animal characters sail into unknown lands, facing pirates and hidden dangers, with a touch of whimsy and heroism.","Fantasy,Adventure,Animals"
"I'm looking for a haunting tale about a house or castle where dreams bleed into reality, dark figures torturing the dead, and a lone survivor trying to stay sane as the past leaks into the present.","Horror,Fantasy,Mystery"
"I'm looking for a moody, grown-up story about love tangled with loss and the search for identity after a life-changing event, set against a sun-drenched but rough-edged city backdrop and the fragile line between fame, art, and heartbreak.","Romance,Contemporary,Literary Fiction,Fiction"
"I'm after a sultry, high-stakes tale where a young woman discovers a hidden magical lineage and teams up with a stubborn ally to fight dark forces in a shimmering, dangerous city that hides more than it reveals. The mood should be steamy and electric, with forbidden attraction and a world where witches and vampires walk among ordinary people.","Paranormal,Romance,Fantasy,Paranormal Romance,Urban Fantasy,Witches,Vampires"
"I want a witty, character-driven story about a confident yet flawed narrator navigating fame, friendships, and rivalries, with sharp banter and a nostalgic mood set in a city alive with music and odd adventures.","Humor,Fiction,Contemporary,Music,Adventure"
"I'm seeking a hopeful, imaginative tale where a young reader befriends living stories and a city of bound pages, watching how books shape a shy wanderer's journey and spark wonder through artful panels and playful humor.","Fantasy,Picture Books,Childrens,Books About Books,Fiction,Adventure,Juvenile,Art,Storytime,Graphic Novels"
"I'm hoping for a sun-soaked romance where two opposites clash in witty dialogue, while personal scars and hidden pasts surface to test trust and change the way they see themselves and each other.","Romance,Contemporary,Humor,Family,Adult,Fiction,New Adult"
"I'm hoping for a quiet coming-of-age tale set on a New Moon-style farm in the early 1900s, following a young girl who writes to cope with loneliness, her friendships changing as she grows and discovers her place in a close-knit rural community.","Coming Of Age,Historical Fiction,Young Adult,Fiction,Romance,Canada"
"I want a story about a quiet neighborhood hiding dangerous secrets, where a single suspicious clue unravels a tangled web of lies, with moody, atmospheric tension and a sense that something sinister lurks just beneath the surface.","Mystery,Thriller,Suspense,Psychological Thriller"
"I'm seeking a book where a young hero teams up with a quirky sidekick to uncover a sinister plot that stretches from seaside ports to long-buried secrets, blending wonder, danger, and a coming-of-age journey.","Fantasy,Young Adult,Adventure,Mystery,Historical Fiction"
"I want a story about a teenage girl who travels to a foreign city, uncovers family secrets, and navigates confusing loyalties while forming her first real relationship.","Young Adult,Adventure,Coming Of Age,Romance"
"I'm craving a hopeful tale where belief pushes a person to live with more integrity, or a stubborn romance that softens through wit and shared struggles, set against ordinary days that feel meaningful and warm.","Christian,Nonfiction,Romance,Humor,Memoir,Historical Fiction,Fiction"
"I'm looking for a story about a lone soldier who survives a catastrophic attack in Vietnam, haunted by what happened, and the effort to stay alive and rebuild in a world that won't let him forget.","Fiction,War,Historical Fiction,Literary Fiction,Military Fiction,American History,Psychology"
"I'm hoping for a heartfelt story about a young person stepping up to care for siblings or family, facing tough choices, with a warm, small-town atmosphere and a quiet faith or moral backbone guiding them through challenges.","Young Adult,Christian Fiction,Historical Fiction,Fiction,Romance"
"I'm looking for a tense, atmospheric story about a gifted teen navigating an elite school, power struggles, and a hidden threat that forces them to choose between loyalty and self-discovery.","Dystopia,Young Adult,Mystery,Thriller,Romance,Fantasy,Fiction"
